timestamp,precip_mm,temp_c,wind_kph,is_weekday,hour,ttc_eta_min,ttc_transfers,ttc_walk_min,uber_eta_min,uber_price_cad,choice,annoyance
2026-01-10T08:12:00,0.0,-1,12,1,8,45,2,8,22,18.50,1,2
2026-01-10T17:45:00,0.0,0,14,1,17,48,2,9,25,21.00,0,3
2026-01-11T09:05:00,3.5,2,20,1,9,52,2,10,24,22.50,1,2
2026-01-11T18:10:00,1.2,1,18,1,18,50,2,9,27,24.00,1,3
2026-01-12T07:55:00,0.0,-4,10,1,7,44,2,8,21,17.75,0,2
2026-01-12T16:30:00,0.0,-2,11,1,16,47,2,9,23,19.50,0,2
2026-01-13T08:40:00,6.0,3,25,1,8,55,2,11,26,26.00,1,4
2026-01-13T19:05:00,2.1,2,22,1,19,53,2,10,28,25.50,1,3
2026-01-14T08:10:00,0.0,-3,9,1,8,46,2,8,22,18.00,0,2
2026-01-14T17:20:00,0.0,-1,13,1,17,49,2,9,24,20.25,0,3
2026-01-15T09:00:00,8.5,4,28,1,9,58,2,12,25,27.50,1,4
2026-01-15T18:30:00,4.0,3,24,1,18,54,2,10,29,26.75,1,3
2026-01-16T08:25:00,0.0,-5,8,1,8,45,2,8,21,17.25,0,2
2026-01-16T16:50:00,0.0,-2,12,1,16,48,2,9,23,19.75,0,2
2026-01-17T10:15:00,1.0,1,16,0,10,50,2,9,24,20.00,0,2
2026-01-17T21:40:00,0.0,0,15,0,21,52,2,10,26,23.00,1,3
2026-01-18T11:30:00,5.5,4,23,0,11,56,2,11,25,26.25,1,4
2026-01-18T20:10:00,2.5,2,19,0,20,53,2,10,27,24.75,1,3
2026-01-19T08:05:00,0.0,-3,10,1,8,46,2,8,22,18.25,0,2
2026-01-19T17:35:00,7.0,5,30,1,17,57,2,12,26,28.50,1,4
